4397.94888984122,4900.8631034036,5070.24483459397,6064.86729801069,6878.0945671269,4521.71221461801,3110.91286580729,3351.42031663025,4741.90266648549,6313.74726596841,0,1357.06635786359,2930.32517090888,4281.78854691845,6626.64894107401,1713.64231509248,2134.69949669249,3639.19949669249,3702.66552896144,5063.97452751215,2134.69949669249,2634.78528313012,3104.50238455117,5330.93748041999,4903.3349216677
4047.88253197764,4543.38253197764,4712.76426316801,5707.38672658473,6520.61399570094,4171.64585675442,2753.43229438133,2993.93974520429,4384.42209505953,5956.26669454245,1357.06635786359,0,2572.84459948292,3924.30797549249,6269.16836964805,2483.10900030658,2062.88024583132,3566.7944593937,3551.07889632036,4912.38789487107,2073.95131364319,2571.20867295607,3040.92577437712,5267.36087024595,4839.75831149366
5621.14134502293,5111.45759617981,4799.82442572427,4812.34767121987,5803.55592107421,5744.90466979971,3490.15759442394,2611.09403804785,3110.27320697418,4488.9688261323,2930.32517090888,2572.84459948292,0,1409.38313193413,3754.24352608968,3450.06114636367,3029.00396476367,2420.87041662259,2274.0225609238,3635.33155947451,3040.90345970028,3537.33239188841,4007.04949330947,4762.27353783645,4135.41734591214
6972.6047210325,5903.95493992044,5592.32176946489,4935.82820485379,5586.90755590252,7096.36804580929,4284.06915172693,3401.59138178847,2451.59087407144,3467.07306350194,4281.78854691845,3924.30797549249,1409.38313193413,0,2465.52833312941,3960.12461812446,3539.06743652445,2827.25354855672,2428.18551207577,3789.49451062648,3550.38114502344,4045.05271789869,4514.76981931974,4977.77045847535,4289.58029706411
8996.92751355561,6439.82941850464,6422.57460184966,5310.11262658383,4707.161281314,9441.22843996484,6628.92954588249,5722.09874037197,3166.0041946071,2222.92395053165,6626.64894107401,6269.16836964805,3754.24352608968,2465.52833312941,0,5613.28170221738,5192.22452061737,4480.41063264964,3624.25848834842,2265.77791692246,5203.53822911636,5691.58962472121,5184.9403665228,4580.85541249907,2772.69213048484
4043.51864152465,6026.90574584659,6196.28747703697,6848.19525521045,7839.40350506479,5059.46165318294,4236.95550825028,4477.46295907325,5525.23062368525,6605.9041656341,1713.64231509248,2483.10900030658,3450.06114636367,3960.12461812446,5613.28170221738,0,421.057181600008,1925.55718160001,1989.02321386896,3350.33221241967,421.057181600008,921.142968037635,1390.86006945869,3617.29516532751,3189.69260657522
4464.57582312466,5606.67699137133,5776.05872256171,6427.13807361044,7418.34632346478,5232.94031614812,3816.72675377502,4057.23420459798,5104.17344208524,6184.84698403409,2134.69949669249,2062.88024583132,3029.00396476367,3539.06743652445,5192.22452061737,421.057181600008,0,1504.5,1567.96603226895,2929.27503081966,11.899494936613,509.156854249494,978.873955670547,3205.30905153937,2777.70649278708
5969.07582312466,6429.68872904085,6118.0555585853,6130.5788040809,7040.74781910164,6736.85452971049,4808.38872728497,3929.32517090888,4528.14362359677,5473.03309606635,3639.19949669249,3566.7944593937,2420.87041662259,2827.25354855672,4480.41063264964,1925.55718160001,1504.5,0,856.152144301215,2217.46114285192,1515.81370849899,2010.48528137424,2480.20238279529,3344.40312121386,2717.54692928955
6032.54185539361,6282.84087334206,5971.20770288651,5983.73094838212,6184.59567480042,6723.13896663716,4661.54087158618,3782.47731521009,4381.29576789799,4616.88095176514,3702.66552896144,3551.07889632036,2274.0225609238,2428.18551207577,3624.25848834842,1989.02321386896,1567.96603226895,856.152144301215,0,1361.30899855071,1579.27974076794,2073.95131364319,2543.66841506424,2551.58494639957,1861.39478498834
7393.85085394431,6566.52757010771,7332.51670143722,6618.73794447671,4826.70088981209,8084.44796518786,6022.84987013689,5143.7863137608,4610.63831107802,3258.40038033918,5063.97452751215,4912.38789487107,3635.33155947451,3789.49451062648,2265.77791692246,3350.33221241967,2929.27503081966,2217.46114285192,1361.30899855071,0,2940.58873931864,3428.64013492349,2921.99087672508,2317.90592270136,509.742640687121
4464.57582312466,5617.7480591832,5787.12979037357,6439.03756854705,7430.24581840139,5244.01138395998,3827.79782158689,4068.30527240985,5116.07293702185,6196.16069253307,2134.69949669249,2073.95131364319,3040.90345970028,3550.38114502344,5203.53822911636,421.057181600008,11.899494936613,1515.81370849899,1579.27974076794,2940.58873931864,0,510.571067811867,980.288169232921,3206.72326510174,2779.12070634945
4964.66160956228,6115.00541849608,6284.38714968645,6935.46650073519,7926.67475058953,5741.26874327287,4325.05518089977,4565.56263172273,5612.50186920999,6684.21208813792,2634.78528313012,2571.20867295607,3537.33239188841,4045.05271789869,5691.58962472121,921.142968037635,509.156854249494,2010.48528137424,2073.95131364319,3428.64013492349,510.571067811867,0,1327.79305864995,3554.22815451877,3126.62559576648
5434.37871098334,6584.72251991713,6754.10425110751,7405.18360215624,7745.2775529748,6210.98584469392,4794.77228232082,5035.27973314378,6082.21897063104,6177.56282993951,3104.50238455117,3040.92577437712,4007.04949330947,4514.76981931974,5184.9403665228,1390.86006945869,978.873955670547,2480.20238279529,2543.66841506424,2921.99087672508,980.288169232921,1327.79305864995,0,2790.36445115868,2619.97633756807
7660.81380685216,8771.09185025471,8459.45867979916,8471.98192529476,7141.19259895107,8437.42094056274,7021.20737818964,6270.72829212274,6869.54674481063,5573.47787591579,5330.93748041999,5267.36087024595,4762.27353783645,4977.77045847535,4580.85541249907,3617.29516532751,3205.30905153937,3344.40312121386,2551.58494639957,2317.90592270136,3206.72326510174,3554.22815451877,2790.36445115868,0,2141.24204073063
7233.21124809987,7071.6844243572,7832.60248787485,7125.06637160145,5333.02931693683,8009.81838181045,6522.93565657452,5643.87210019843,5117.55252464039,3765.31459390155,4903.3349216677,4839.75831149366,4135.41734591214,4289.58029706411,2772.69213048484,3189.69260657522,2777.70649278708,2717.54692928955,1861.39478498834,509.742640687121,2779.12070634945,3126.62559576648,2619.97633756807,2141.24204073063,0
