98.3154386150614,126.423018662736,161.27418929935,213.237522317147,271.325524459556,52.8443825073344,92.6770042392948,173.639270704952,220.75339086194,253.851846098209,0,74.270051549135,142.767414401759,175.228033487623,217.606001824537,42.621319329527,78.4799410279055,123.323464177561,166.523766221149,218.904006182668,120.529599604667,133.747807951016,159.805411917966,178.453144735716,236.128166317185
127.37738803743,101.307458840339,129.388501887059,181.351834904856,237.531186059469,94.2093670233421,51.7375013079626,117.9563942892,153.519056023411,187.293353944472,74.270051549135,0,68.4973628526241,108.669541333886,151.0475096708,90.8366021279698,47.1442310567934,71.2626508484944,111.975353182235,162.286137960248,139.022371303551,108.366310798388,118.003912209303,136.651645027053,194.326666608522
185.547287791257,140.279239824359,108.026321917739,131.475858230747,177.326218579561,158.881956199489,105.029691577546,66.3400140539072,90.0396240128678,127.088386464564,142.767414401759,68.4973628526241,0,47.2397987036284,90.8425421908923,133.363958484891,73.984990718439,58.3197493032468,70.950977482596,104.509034066835,165.863130965196,132.494303224226,129.081416553293,131.244288081794,159.77769551177
211.221538919481,151.099706484642,116.141125556005,116.115935125422,132.040756906351,202.878908357228,140.532402805087,82.3900900034412,70.913673661004,81.8029247913544,175.228033487623,108.669541333886,47.2397987036284,0,45.5570805176828,159.139001603685,99.7600338372334,59.1481010724369,47.4790982743073,59.2235723936252,191.638174083991,149.774788922509,127.480818980869,124.794280809776,114.492233838561
252.257106210113,191.512633102293,150.703095130483,138.43618017086,107.104871113878,245.256876694143,184.135146292351,127.747379017976,78.1342418248413,56.8670389988808,217.606001824537,151.0475096708,90.8425421908923,45.5570805176828,0,201.5169699406,142.138002174148,101.526069409351,63.311888890584,59.3802948882771,234.016142420905,192.152757259424,157.82558099824,140.627071426053,121.447345133335
136.319932265016,169.044337992263,199.925185561649,251.888518579446,288.000646329268,95.4657018368614,127.049272988168,196.227609403384,216.836196368397,237.762814214271,42.621319329527,90.8366021279698,133.363958484891,159.139001603685,201.5169699406,0,59.3789677664518,105.779757082771,150.434734337211,202.814974298731,79.0245453758262,96.4454491749302,140.704438656512,159.352171474262,217.027193055731
160.893809465858,147.961702453953,176.042745500673,202.659490066363,228.621678562816,115.161090356717,98.3917449215761,140.325004772346,157.457228601945,178.383846447819,78.4799410279055,47.1442310567934,73.984990718439,99.7600338372334,142.138002174148,59.3789677664518,0,46.4007893163196,91.055766570759,143.436006532279,91.8781402467574,61.6679397302142,81.3254708900602,99.9732037078106,157.64822528928
198.640038885924,172.570109688834,163.309092049464,164.690979530334,188.00974579802,160.004613506372,123.000152156457,121.622784185633,119.488718065916,137.771913683023,123.323464177561,71.2626508484944,58.3197493032468,59.1481010724369,101.526069409351,105.779757082771,46.4007893163196,0,50.4438338059625,102.824073767482,135.46184400682,90.6266878500724,80.8364735366923,84.3462104913071,139.854463546234
239.352741219665,198.113945629877,163.15536470124,163.130174270657,152.083058513802,203.20491554996,163.712854490197,125.368703747209,105.554894549067,101.845226398805,166.523766221149,111.975353182235,70.950977482596,47.4790982743073,63.311888890584,150.434734337211,91.055766570759,50.4438338059625,0,52.3802399615197,182.933906817516,135.271958768187,98.8151827931739,80.3714840500788,93.9382834084688
270.445111313106,210.323278878267,175.36469794963,175.339507519047,159.001589116635,255.58515551148,197.801638168293,141.613662397066,117.299368668385,108.763757001638,218.904006182668,162.286137960248,104.509034066835,59.2235723936252,59.3802948882771,202.814974298731,143.436006532279,102.824073767482,52.3802399615197,0,235.314146779036,175.424542888285,132.300348819725,88.9277954767626,62.0670502450579
214.228212540156,233.467698675828,261.548741722548,294.53763031312,320.499818809574,173.373982112001,183.897741143451,232.203145019104,249.335368848702,270.261986694577,120.529599604667,139.022371303551,165.863130965196,191.638174083991,234.016142420905,79.0245453758262,91.8781402467574,135.46184400682,182.933906817516,235.314146779036,0,74.1857569881186,128.243664176738,171.46158234103,229.136603922499
216.161676388969,203.257498159285,231.338541206004,255.317667380406,278.636433648092,170.428957279827,153.687540626908,198.834317278133,210.115405915988,228.398601533095,133.747807951016,108.366310798388,132.494303224226,149.774788922509,192.152757259424,96.4454491749302,61.6679397302142,90.6266878500724,135.271958768187,175.424542888285,74.1857569881186,0,56.0219103587387,101.88061041736,159.555631998829
242.219280355918,219.311371049642,233.048887869349,233.023697438766,246.596750621458,196.486561246777,169.741413517265,192.231529703083,187.821435974348,196.358918506461,159.805411917966,118.003912209303,129.081416553293,127.480818980869,157.82558099824,140.704438656512,81.3254708900602,80.8364735366923,98.8151827931739,132.300348819725,128.243664176738,56.0219103587387,0,56.2253346339242,111.271301348762
260.867013173669,237.959103867392,235.21175939785,235.186568967267,229.39824104927,215.134294064527,188.389146335016,194.394401231585,182.870077084536,179.160408934274,178.453144735716,136.651645027053,131.244288081794,124.794280809776,140.627071426053,159.352171474262,99.9732037078106,84.3462104913071,80.3714840500788,88.9277954767626,171.46158234103,101.88061041736,56.2253346339242,0,61.3831860100672
318.542034755138,265.591940323202,230.633359394565,230.608168963982,201.667532330792,272.809315645996,246.064167916485,196.882323842002,172.56803011332,164.149076569344,236.128166317185,194.326666608522,159.77769551177,114.492233838561,121.447345133335,217.027193055731,157.64822528928,139.854463546234,93.9382834084688,62.0670502450579,229.136603922499,159.555631998829,111.271301348762,61.3831860100672,0
